,cb privatbank,credit agricole bank,fuib,kredobank,oschadbank,otp bank,pivdennyi bank,raiffeisen bank,sense bank,ukrsibbank,universal bank,RA
01/2019,0.0667173393828303,0.1160571866494894,0.1147442447259055,0.1200423594497605,0.0645742190555587,0.1382601148514187,0.0964325106356036,0.1571291733251119,0.0743526061984764,0.1264453855849071,0.0797781678828398,0.0021130071272100898
02/2019,0.0719694791059901,0.1187712889615823,0.1199423702861956,0.1243624308020041,0.0632287984517429,0.1449863308625544,0.0971282129548036,0.1573484459732873,0.0769922303383711,0.1319242625735819,0.0811474028958679,0.005570037785756862
04/2019,0.0571456542388162,0.12434127448041,0.1262945446154211,0.115697749245344,0.0660009199388157,0.1536131577469842,0.1009906809292947,0.155338750202205,0.0814346401939941,0.0918844081407658,0.0786057941563343,0.0015803631543827856
05/2019,0.0631999219961416,0.1054879233213279,0.127538502088616,0.1201690402913631,0.0663527479955795,0.1547612140751034,0.105893487650458,0.1268205590639653,0.0804268115066747,0.1020158687489528,0.0783862648670574,-0.003917605348718406
06/2019,0.0725561387466556,0.1051434425235408,0.1273098782644559,0.123514462610928,0.0631349801267963,0.1554326575544762,0.103132254467,0.1235741835551899,0.0825084682056053,0.1017487012686299,0.0806303899995597,-0.009020250401122268
07/2019,0.0787695328364423,0.1144690921131056,0.1286270602562994,0.1266947783931302,0.0659037573215631,0.1523586057489379,0.1050332719052552,0.1338412478531176,0.0846841203172033,0.1100227981547646,0.1050425237843917,0.004869512125601272
08/2019,0.0859727676386208,0.1171024906216112,0.133014996683846,0.1293518557437081,0.0652127271181482,0.1582022105130214,0.1051838249117928,0.1393205808790535,0.0861208408854296,0.1124611145706153,0.1057265063180571,0.0015187835731118315
10/2019,0.0900129044277402,0.1227082901578107,0.1400556510749068,0.1298795609135841,0.0666166793455766,0.1579379657618234,0.1003123065187113,0.1418060105765493,0.0863925353996345,0.1179392985246099,0.1024720103085558,0.0015614980005243112
11/2019,0.0975461082124069,0.1292157183998944,0.1471312122519226,0.1354997339064029,0.0683287496953762,0.1612802955423284,0.1067903796607241,0.1451877429896282,0.0884275767158557,0.1221498456278479,0.0945885438585725,-0.0012795377072229858
12/2019,0.0987738961714302,0.1384348469998807,0.1434364232966011,0.1301741241246775,0.0621337406111621,0.1577060407797936,0.100760525083651,0.136780066786563,0.0969162236730096,0.1220404207446533,0.084716515553114,-0.001795566958239847
01/2020,0.1055165272307101,0.1324048562113441,0.146182735050226,0.1356148783511511,0.059802981214388,0.1575934232718296,0.0998469473072911,0.1502960456851799,0.093342279331579,0.1233307785793287,0.0826880870075307,0.0014354329475048944
02/2020,0.1154025107723121,0.1286685615087824,0.1469194736049427,0.1360189374463787,0.0651427859222499,0.1536433839397899,0.100234693283051,0.1503459743158063,0.0942413562000827,0.124315790143011,0.0811392664389621,0.00011906676869236077
03/2020,0.1057235679383919,0.1209301665540463,0.1390393084514762,0.1301735479982241,0.0672526378426578,0.15125682981044,0.0965359155766895,0.1387330108983314,0.0870851771196303,0.1168154892146519,0.0791956346931024,-0.00038652858311286065
04/2020,0.1173271880521873,0.124945943818026,0.1158183005071341,0.137524696100514,0.0719416501207189,0.1635082060832357,0.1020781664787779,0.1456519896507854,0.0933916943307675,0.1197754731775614,0.0787095680984452,-0.0003609700961577783
05/2020,0.0819541847286952,0.1287556364009333,0.1203621336291769,0.1356108556503674,0.0745350157265809,0.1625724728477408,0.1037375208781131,0.1457836379184473,0.0936639529439292,0.1186064453997033,0.0769725038185778,-0.0012810321436487887
06/2020,0.0746309650271818,0.124955232733561,0.1225768376323474,0.1320734924256896,0.0849689809757806,0.1545324416844644,0.0993809746156666,0.1479264188834546,0.0911914558801006,0.1138203033146245,0.0786029355505888,0.0020895234214717284
07/2020,0.0759300231152073,0.1199816040215411,0.1157508461776605,0.1293074660125416,0.086084583378154,0.1520538561680358,0.0958122420896604,0.1485345417254172,0.0894675934446282,0.1102099937077737,0.0736487811551276,-0.0025066825595058823
09/2020,0.0831171683791713,0.1179614490476642,0.1143694091927669,0.1262205123901354,0.0910308997258112,0.1533964760884263,0.0961909294832709,0.1088762450423882,0.0914576826833528,0.1120601972367855,0.0827268453946312,0.005909921836802806
10/2020,0.0907072116528159,0.1173295321306455,0.1153965133220784,0.1258370891895568,0.0890348933769398,0.1593844486935043,0.1007778516080649,0.1122528662246339,0.0937442812215259,0.1128659500986068,0.076701497295617,-0.00043116675156285034
11/2020,0.0956883549852676,0.1145860601096324,0.1168042543634119,0.1261012902920203,0.0902141604915955,0.1622454764903927,0.0987883073841132,0.1183596501807134,0.0914214182347415,0.1094989129880643,0.078899832739346,0.0015257979738310945
01/2021,0.0982076832639891,0.1170807108444513,0.1170468794454023,0.1217457704635329,0.0789808243836298,0.1563870092771802,0.087654727831794,0.1127664922723815,0.0886086321393295,0.1119539783918499,0.0714280763610038,-0.006545653950608243
02/2021,0.0957005145887284,0.1008604310474969,0.1214494245822382,0.1280015954795805,0.0787887443422184,0.1532276182657103,0.0932511569122545,0.1151247861419901,0.0914071684390645,0.1172733163449717,0.077516955813706,-0.0012141653581343448
03/2021,0.0976671034586984,0.1053005295558446,0.1044761606233094,0.1254114804841005,0.0764014363338559,0.1560828048688743,0.0931143060688767,0.1226264285856234,0.0959850289660438,0.1212108887044941,0.0846196307104794,0.0029232723424012647
04/2021,0.0691125719298801,0.1125113089259447,0.1005368701960417,0.1297521068687441,0.0762766974287946,0.1622323457185009,0.092886926910019,0.1211517856239779,0.0957093130945567,0.1205658851091886,0.089012005041519,0.0019120088617435582
05/2021,0.0740908447108078,0.1081429138510672,0.108237860533096,0.1290951000170009,0.0762247207291871,0.1619020440302143,0.0909837176941167,0.1064490313247185,0.0946869692595956,0.1187913252647002,0.0940319770650705,0.00016547529786084536
07/2021,0.0882721735530928,0.1110549745597445,0.0973591683840467,0.1285822995594463,0.0788107059927127,0.1536398219346536,0.0929428731726953,0.1086327463045906,0.0969389235389866,0.1209746336395082,0.0985036729925271,-0.0040793097271245304
08/2021,0.0917569198555249,0.1143197133903053,0.1102622722588172,0.1243525575720961,0.0847465164807446,0.154075708107358,0.0913383781846439,0.1123165118050146,0.1021728428894442,0.1226156962776849,0.1005561012325541,-0.00858838271707199
09/2021,0.096885884083802,0.1077507531160567,0.1018083748480471,0.1249296975948091,0.0875361211140077,0.1532394734454442,0.0879670271510579,0.1152952159682538,0.1046924430299185,0.117666893113584,0.1209864449912751,0.007814456508778364
10/2021,0.1007734759281529,0.1078232959290492,0.1071168423764454,0.1243134780893964,0.0900340268091266,0.1564761359951829,0.0926909933596179,0.1119848467031775,0.1056141042339362,0.1242875290580794,0.1225262807796399,0.005380664411438904
11/2021,0.104382520806155,0.1078147866570568,0.1120632484105118,0.1243617456841017,0.0917245462875052,0.1515823310010617,0.084308516078651,0.1171333113660248,0.1050314029208457,0.1251341050387064,0.1245124763502994,0.004533391551648114
01/2022,0.1189093010460187,0.0990270283100213,0.107056954675355,0.1237692267741841,0.0952268375200588,0.1561183285745683,0.0799314728746054,0.1184977057027889,0.1054934055388436,0.1241624798386717,0.1200999825121009,-0.0001325113781116688
02/2022,0.1221684598822713,0.1010193101899905,0.1217027999255278,0.1248643766687363,0.089917048538842,0.1532377217705802,0.0867055075516457,0.1153013902687868,0.1072765239772288,0.1188811295000312,0.1141971800235366,-0.003619732456510927
05/2022,0.0705541419654244,0.0928299040379635,0.1186339560717178,0.1172096426840273,0.0697127720105013,0.1284473948051905,0.1087173556510136,0.1102604929985861,0.1218991897670312,0.1105750690366201,0.1029126544451679,-0.009531576387136545
06/2022,0.1087758747463526,0.0956376645071162,0.1149958242535736,0.1184245057356231,0.0706863031580637,0.1267154619585706,0.1128496937459965,0.1087681502143614,0.1027562588280703,0.1122635783975188,0.1070698861397431,0.0034900131742478524
07/2022,0.1100457245103853,0.0869061252202412,0.108054895534597,0.1139755149313633,0.0813060544125739,0.1203775502829027,0.1045594453858678,0.105371680246519,0.0847830704377288,0.1048618520302894,0.1008261854207421,0.0022733841188779524
08/2022,0.1122855425020275,0.0861573568613627,0.110162389162821,0.1060464725114941,0.0891853209541755,0.1211855247557084,0.105529104089046,0.1097918837421012,0.0736108434961512,0.111378044883483,0.0998869555310185,0.002159418464212262
09/2022,0.0769119047051579,0.0848392516833432,0.1021076215390707,0.1057449434227718,0.0897440641487271,0.1262678361930731,0.100139597975526,0.1095541250544561,0.0829907965097337,0.1154990069768619,0.0955422448532596,-0.0014697081051792543
10/2022,0.08131444346607,0.0825077830812637,0.0980075290810033,0.1038982775085306,0.0837062760969024,0.1212133834981152,0.0981779793332304,0.1064140882005637,0.0910666345539341,0.1142129660902559,0.096582075912371,-0.0016435717471220551
11/2022,0.0794326489230753,0.0812653386655495,0.0972429568903223,0.1028357905384999,0.0820947397088583,0.1179276298649544,0.0937354270874435,0.1038371573888756,0.0824136269051641,0.1203134670999112,0.0987310873217872,0.0001617778476323828
12/2022,0.078366869212261,0.0767549079607244,0.0915267479496621,0.0970199710996869,0.0743372485931462,0.1158238206613094,0.0843718911160498,0.0910622286159714,0.0636770992493996,0.1158906976687026,0.0966575393867367,-0.0010030016843713685
01/2023,0.0863939822944775,0.0755793782481926,0.0953444490559659,0.0994838179878338,0.0812534425638777,0.1209202189110734,0.0928282287727503,0.0941897984142781,0.0699553139758716,0.1197577386426684,0.1020855473564578,0.0037096384919151487
02/2023,0.0878719592164781,0.0718064617593205,0.1002673500822019,0.1022965128483098,0.0773208996138833,0.1302424182408846,0.0899508532535665,0.0985860835815395,0.0697983114203719,0.1225328476976873,0.1031942551613722,0.0031030111471889305
03/2023,0.099423103572271,0.0670789625112545,0.1065999681534582,0.0994762566729718,0.0806793905446585,0.1260374665879537,0.0904182447653084,0.1037210861833298,0.0746749935136847,0.1242629779859707,0.1027867684473914,0.000527032626131102
04/2023,0.0721485353189779,0.0690943988691385,0.1102900832595629,0.1004496124386353,0.0778068975232691,0.1267218129605331,0.0916329026432075,0.1038372899329712,0.0771060697998263,0.1187882748264139,0.1027637003816092,-0.0024953796208077583
05/2023,0.0835531518760068,0.0699771620493735,0.1137955517927487,0.1033812910077489,0.0771423345132418,0.1385576022882111,0.0909449878612697,0.1102926190030743,0.0783324933363386,0.1210492607363403,0.1064497680280821,-0.0025158714977040475
06/2023,0.0912393551164213,0.0705641740519251,0.11416840755011,0.1047599941144092,0.0888781064886486,0.1450233803574467,0.0836115057150391,0.1076314350119881,0.0859720768224058,0.1206645146745466,0.1086554852573297,-0.004744394342805575
07/2023,0.0956898541905558,0.0755700022451486,0.1151924792561627,0.1069106438023268,0.0902294857467798,0.1493896731076013,0.0880453339611744,0.1076136033626179,0.1202035436612407,0.1221683224494287,0.1108725191809892,-0.004186594958523984
08/2023,0.1017163835703454,0.0823788168296653,0.1192587745291889,0.1076992708715245,0.093390896472668,0.1547390899383237,0.0915099582229492,0.1136626448688329,0.1123534157245935,0.1293631203381799,0.1139891847207983,0.00041204153370462404
10/2023,0.1091656943949901,0.0859821409559588,0.1275733417186551,0.117966510744604,0.1055472424990641,0.159424536275741,0.1135357851660722,0.123136566900467,0.1040209507490466,0.1417532076750839,0.1295180258477084,0.018850347427007086
01/2024,0.103548683818859,0.0863146354407107,0.1137311880114323,0.1077546042916492,0.076515150891407,0.1464249370579398,0.0969486051839926,0.1100535551188532,0.0896664387881456,0.1218813683257536,0.0996642487201982,-0.005651623376695225
02/2024,0.1088737350103218,0.0897114368603407,0.1155407952169802,0.1110296265732066,0.0757596277256222,0.1501063545272397,0.1015320396245457,0.1121129356351176,0.0807156308079412,0.122529595659034,0.1010505835056894,-0.0012376511391524875
