,cb privatbank,credit agricole bank,fuib,kredobank,oschadbank,otp bank,pivdennyi bank,raiffeisen bank,sense bank,ukrsibbank,universal bank,SCTA
01/2019,0.0245844001859158,0.0161993823882024,0.0266362555297248,0.0385594618464769,0.0189551343110033,0.0247826370460288,0.0423799730278563,0.0601363369997136,0.0144542278994818,0.0488868491182955,0.0234797459056725,0.0029190880993099216
02/2019,0.0261472949799188,0.0158013847819368,0.0241418144494847,0.0362608682001394,0.0185235185173354,0.0244603801574806,0.0464388336814495,0.0540360991897319,0.0146540650464321,0.0469935371851811,0.0191842064569167,-0.0012760741618114656
04/2019,0.0387442653047282,0.0216315872585125,0.0251448565499316,0.0367126025123277,0.0260389776998345,0.028014959689341,0.0534907769306529,0.085662306933149,0.0154433688389175,0.0511693467663386,0.0168938866988871,-0.0033439579760856687
05/2019,0.028047612373442,0.0174334210829928,0.0254401783171011,0.0362624370896487,0.0200164513823509,0.0249218170096875,0.0508364908808609,0.0620627152293955,0.0112212027127253,0.0416671942384764,0.0218158308610683,0.0019207177320242734
06/2019,0.0352002945221684,0.0181507596988312,0.0261930245814182,0.0375832795878577,0.0173861202633309,0.026657439358303,0.0439958174433345,0.0756591065661644,0.0118101787854586,0.033403911573649,0.0197188470295931,0.000293828128733048
07/2019,0.0322959662900547,0.0171351335595254,0.0214060735970156,0.0372163317879269,0.0217973225370182,0.0234637262853961,0.0522313329105621,0.0645495603145196,0.0127227670804146,0.0457176102806917,0.0206622797123689,0.0018574849754185649
08/2019,0.0322690805012275,0.0189311882589064,0.025422700782046,0.0401435231051097,0.0215537409203606,0.0243329017025606,0.051881050560896,0.0643922151372302,0.0131562174488096,0.041426899527853,0.0173148780753077,-0.0008749571398361314
10/2019,0.0313123187435673,0.0163102237014968,0.0257822498058788,0.0386422272463834,0.0235027338669654,0.0222567457554221,0.0531714644786051,0.0629019196395139,0.0215609559274213,0.0452196279923041,0.0187716591226341,0.0011904115824262242
11/2019,0.029941043577194,0.0158422640160108,0.0252691509662786,0.0386776896193455,0.020109108221938,0.0233196412052231,0.0403164843903417,0.0515455225989642,0.0214923156041352,0.0424988105339924,0.0129138934202126,-0.003965886060076047
12/2019,0.0357242402647895,0.017912417604588,0.038662582485341,0.0283474542004488,0.0234457705452225,0.0200864450357425,0.0536346937177487,0.0698738496000826,0.0331283872083014,0.0394414636101083,0.0172019232756527,0.0010834994751038746
01/2020,0.0313360266255964,0.0166609408951715,0.0247190882497133,0.0337384642072373,0.0185722979464075,0.020488933343239,0.047467858893389,0.0578400117807679,0.0234879819811395,0.0423945431758193,0.0172138850963406,0.0005759785104506657
02/2020,0.0319817583199282,0.0169539820109398,0.0266989273961514,0.0373496249154778,0.0193011204548226,0.0165919156663904,0.0470794800861844,0.0577483976534893,0.021911259235301,0.0392274017372517,0.0117846204427542,-0.006782614495955255
03/2020,0.0354835142696493,0.0189111399850948,0.0245201047685996,0.0301827758857521,0.0266841794452876,0.0227048919575484,0.0689416235806872,0.0760432217931254,0.0407020590298013,0.0596889558547181,0.0311444063751489,0.009840766938438456
04/2020,0.0370891405319283,0.0210663795367484,0.0225345784992295,0.032186024788034,0.0236318244561392,0.0256416067689268,0.0871805549523866,0.0568279337547966,0.0442114935424957,0.0543596955408198,0.0254552782265858,0.00021871809516111132
05/2020,0.0363540489224571,0.0204561358841329,0.025270766632138,0.0324838788950095,0.0218048604414728,0.0291611172291768,0.0816337721079375,0.0701596614340212,0.0306359916793907,0.0482095065801113,0.0272025057190017,0.0006423891633367991
06/2020,0.0344655601961553,0.0188232308771013,0.0274613131904418,0.0346339318341658,0.028577347498116,0.0285698039006529,0.0745472401725841,0.0729665346451001,0.0313002704988038,0.0450073832809849,0.0221051293690202,-0.002836260512238245
07/2020,0.0350196153399634,0.02239433352024,0.0258071080044033,0.030740430433943,0.0257148378423546,0.0260669093216896,0.0655283682324823,0.067190706368187,0.0330177164190289,0.0432372681686203,0.0192929447714516,-0.003249801071663977
09/2020,0.0336643936206912,0.0203701841601143,0.0309098548016,0.0249719566655844,0.0322711814775489,0.0239825364431591,0.0662178340090847,0.071597225542149,0.0290522497004065,0.0383579582550465,0.0189612647878641,0.0006149106659338252
10/2020,0.0319237393203771,0.0224348177794813,0.0348442198577469,0.0255351675109578,0.0310431730094837,0.0212781511954072,0.0495526497571427,0.0667080993409494,0.0265819974056382,0.0534115806327144,0.0163316034566139,0.0002482803982965624
11/2020,0.0326095621640342,0.0185982135446696,0.0357491016076418,0.027651590665071,0.0380200663197525,0.0224486969040822,0.053611684628981,0.0788460898152317,0.0367048901856668,0.0549395891080248,0.0175264584872766,0.0013775211049841425
01/2021,0.0301951078605597,0.0230841624604312,0.0266471667945296,0.0258604126697276,0.0364676771959082,0.0219696807441584,0.0521459681927699,0.0741571118038564,0.0397860025041737,0.0516785489288552,0.0167876276360441,0.0009074314393404635
02/2021,0.0300893597155079,0.0210298019670607,0.0246726936334451,0.027259175282247,0.0380315465697707,0.023241641362662,0.0526503863726202,0.0876218555728176,0.0391196941559191,0.0530307725366103,0.0163718947001791,0.0001428238693025989
03/2021,0.0320614151539532,0.018397331448308,0.0233398861343327,0.0273378741187786,0.0370004780251475,0.0258618269328709,0.0617202426464673,0.0822021341709693,0.0501815113657041,0.0495014967000979,0.0156980767354568,-0.0002703747314851332
04/2021,0.034940310934615,0.0248661478425707,0.0210819558818862,0.0272456660167953,0.0363319239624334,0.0214921792095923,0.0631538421383571,0.087915010418809,0.0472316625672896,0.0600850599870218,0.0135145715684333,-0.001270983345636174
05/2021,0.0329374603057115,0.0214669941554902,0.0234675795734521,0.0268214801805,0.036045065110202,0.0215779900967051,0.0574521110233019,0.0874987057188728,0.0417493130597437,0.0540003669045063,0.0141764797204232,0.00013719517312222283
07/2021,0.0330154084603163,0.0221459166614829,0.0211992994154111,0.0241203667193886,0.0366846142573154,0.0209186146559724,0.0577134765549026,0.0908855787591769,0.0429665406520946,0.0420555368320642,0.0138465541796298,0.0004561328798880684
08/2021,0.0348473507037975,0.0233873976322527,0.0296039238748065,0.0254846902977568,0.0410138644115777,0.0223614534953293,0.0542981668743375,0.1002624982231501,0.0395224257634391,0.0486863728706899,0.0120528562295805,-0.0005581966502505985
09/2021,0.0341408784675925,0.0203364821984181,0.0248307811317138,0.025480936627788,0.0410633096824214,0.0217871101180428,0.0465344107605913,0.0967742679350734,0.0421332287607013,0.0348044034028418,0.0122407673692843,0.0003894109713207805
10/2021,0.0300843461051765,0.0190216503783088,0.0235371075892378,0.0232034740035097,0.0434209025713395,0.0206154420053108,0.0468234739874829,0.0717944334576722,0.0370250180892947,0.0419049723352171,0.0110318176388196,6.836962652901832e-05
11/2021,0.035881953647073,0.0207249062588251,0.0304756522887002,0.0221206508550431,0.0488913532826534,0.0200810724984795,0.0499461454486537,0.0674439458784391,0.0412628600783507,0.0451822304869208,0.0115580535617252,0.001619883951888704
