,Bank,Date,INF,PR,CR,OE,ROA,NIA,NIM,RA,SCTA,CDR,LAS,SIZE,is_CR,is_Credit_Agricole,is_FUIB,is_Kredobank,is_OTP,is_Oschadbank,is_Pivdennyi,is_Privat_Bank,is_Raiffeisen,is_Sense,is_Ukrsibbank,is_Universal
0,Pivdennyi,01/2019,0.1313472125546404,0.0359204821456771,0.0954798439832257,0.0014632119054004,0.007402056709753,0.0017080275769406,0.0032408215043413,0.0667173393828303,0.0245844001859158,0.2396577116956195,0.3398922592841487,19.995721312816897,0,0,0,0,0,0,1,0,0,0,0,0
1,FUIB,01/2019,0.1313472125546404,0.0359204821456771,0.2991040419395234,0.0036662832028662,0.008528883471871,0.0116150211406773,0.005587058156477,0.1160571866494894,0.0161993823882024,0.8316717808028266,0.0923281059819169,17.349504510097557,0,0,1,0,0,0,0,0,0,0,0,0
2,Ukrsibbank,01/2019,0.1313472125546404,0.0359204821456771,0.0726877472891093,0.0051986342345953,0.0098285234055106,0.0026350884666825,0.0064173220196206,0.1147442447259055,0.0266362555297248,0.7004463424504345,0.2042205763143601,17.783833966439666,0,0,0,0,0,0,0,0,0,0,1,0
3,Credit_Agricole,01/2019,0.1313472125546404,0.0359204821456771,0.1044362693537102,0.0051793213185004,0.0097394393774982,0.0027372735970544,0.0071453151613874,0.1200423594497605,0.0385594618464769,0.8191375580339627,0.2203152327835197,16.57393424113111,0,1,0,0,0,0,0,0,0,0,0,0
4,Universal,01/2019,0.1313472125546404,0.0359204821456771,0.0908201085930643,0.0020155037163691,0.0041919999869564,0.0033834627673888,0.0026018020856567,0.0645742190555587,0.0189551343110033,0.419543080485994,0.3921659670948509,19.392858130130676,0,0,0,0,0,0,0,0,0,0,0,1
5,OTP,01/2019,0.1313472125546404,0.0359204821456771,0.149451943281254,0.0037761097102296,0.011842201626763,0.0072206531649391,0.0080642648847952,0.1382601148514187,0.0247826370460288,0.8094533815932698,0.1376510673089889,17.411280594565103,0,0,0,0,1,0,0,0,0,0,0,0
6,Raiffeisen,01/2019,0.1313472125546404,0.0359204821456771,0.0706400528854919,0.0036851005591891,0.0073198199400617,0.0008746316515471,0.0046384049956241,0.0964325106356036,0.0423799730278563,0.8732384393661493,0.1344918005635612,17.014873701259884,0,0,0,0,0,0,0,0,1,0,0,0
7,Privat_Bank,01/2019,0.1313472125546404,0.0359204821456771,0.9558589887833818,0.0051087545247757,0.0117004575322003,0.0154214067035547,0.0077888829318315,0.1571291733251119,0.0601363369997136,0.8237245376548178,0.1221489679863444,18.07643448309622,0,0,0,0,0,0,0,1,0,0,0,0
8,Oschadbank,01/2019,0.1313472125546404,0.0359204821456771,0.6373672976089314,0.0047053506435387,0.0100075762643784,0.0211440338861942,0.0052607689117166,0.0743526061984764,0.0144542278994818,0.580792574208285,0.1169826556221158,17.98837902135569,0,0,0,0,0,1,0,0,0,0,0,0
9,Kredobank,01/2019,0.1313472125546404,0.0359204821456771,0.0810058624962812,0.0048648214874422,0.0104519114086415,0.0352395402408226,0.0072177231879994,0.1264453855849071,0.0488868491182955,0.6049310545821333,0.0994480802313162,17.733109175929332,0,0,0,1,0,0,0,0,0,0,0,0
